design,treatment,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model,briefing_mean_direction,briefing_mean_clarity,briefing_mean_coordination,briefing_mean_z_score
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,16,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5334174120819413,0.4599559193905737,0.4739212219962686,0.3969935408319099
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,13,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4754054612931536,0.4828956124568656,0.5195703681798828,0.0697986956558286
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,17,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5660098059720505,0.4865596880118636,0.4469759316583833,0.602906692315797
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,18,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4673598309416777,0.4135095631603972,0.527287757885064,-0.0080143885672627
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,15,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4579004950577056,0.3413495979682709,0.5321488946939267,-0.0063058244815744
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,21,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5228761860151463,0.4759391163466847,0.4826671672834675,0.3294303818548018
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,20,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5943839636362024,0.4356214679324658,0.4261947689482224,0.7355322050667975
ablate_coordination,pure,normal,0.5,0.5,0.0,11,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,0.4750016929308053,0.5037118431561464,0.5220853491394132,0.016132983426767
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,24,0.52,0.52,13,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4950708006152629,0.3738710966073137,0.5037502692765552,0.1879866219267597
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,23,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5136193450070383,0.4120430242354104,0.4887752137552651,0.3004368154891571
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,25,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4908192291087572,0.4991390113889666,0.5063910333855648,0.17571586443289
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,27,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5307048069081782,0.3077371988400737,0.4764966815248208,0.3740968513951567
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,28,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4779152910129077,0.4530513097976207,0.5180889479104894,0.0736936500136072
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,29,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4535407772452727,0.4363260784988352,0.5352594921644409,-0.0253055117654924
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,1,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5596329503073284,0.4672875404577559,0.4525074927339796,0.5584598745580996
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,0,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5709582395226412,0.282684676893561,0.444432733435889,0.6093337709796331
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,2,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5863776596213315,0.433578776487564,0.4324975544760807,0.6899713550785573
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,3,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5474349467897497,0.3912189185486111,0.4616286757020127,0.5002887909030721
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,4,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5990700636053824,0.5502245172195722,0.4193818972856949,0.8243834342187375
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,26,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.5329745422532918,0.3416040165517595,0.4741969356033446,0.3960804401412117
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,5,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5890402745227087,0.6299726456923451,0.4296793980225456,0.7193503196145394
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,6,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5474481057795927,0.3474836071009313,0.462069053658689,0.4925363793284066
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,7,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5304991403754103,0.4403052488391847,0.4757110341993833,0.39024796148168
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,11,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5570088123429511,0.5321291217684855,0.4558701895013753,0.5161329834267675
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,9,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5588821827212331,0.3726778659340863,0.454069159029607,0.5364863611913414
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,8,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5853038437963491,0.455591455258834,0.4317052820762365,0.724295586034211
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,12,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5957917256693722,0.4540163857374941,0.4260006959893821,0.7273486600249354
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,14,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5315490336095341,0.4309396430258186,0.4746162107009571,0.399242652750421
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,15,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.50398187082319,0.3183242336211476,0.4964050099169096,0.2436941755184257
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,10,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.6004047151102732,0.375559343179866,0.4217196947392485,0.7641180743534686
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,16,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5771273843215632,0.4852570933899823,0.4392836534316762,0.6469935408319101
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,17,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.6082140588605992,0.4906845454301634,0.4131393279439599,0.8529066923157971
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,18,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5109722815747125,0.4172380679096477,0.4928562214411681,0.2419856114327375
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,19,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.4778683690342721,0.4059691033071555,0.5162542369299014,0.1086636935393058
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,21,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5663158294833357,0.5018365258560012,0.4481415318087649,0.579430381854802
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,20,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.6370364188890053,0.5072568550553848,0.3921352275399634,0.9855322050667978
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,22,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5148762345509809,0.3241505722078496,0.4882346672795999,0.2971089064899369
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,23,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5569910499364871,0.4346206504642055,0.454416777117591,0.5504368154891572
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,25,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5333662112885423,0.4688176677542628,0.4723587033245516,0.4257158644328903
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,26,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5783676335533592,0.3833901966044911,0.4387927006955936,0.6460804401412119
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,28,0.48,0.48,12,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5214023361171478,0.4591145387270927,0.4836114690173219,0.3236936500136075
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,27,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5765446121229467,0.3688152598672679,0.4408662895929165,0.6240968513951571
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,29,0.56,0.56,14,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.4984114588095746,0.3883575507534832,0.5000713559460274,0.2246944882345077
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,2,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.629235826587567,0.4901017997688051,0.3983263529772068,0.9399713550785572
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,4,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6390480777878453,0.5651348286245015,0.3867925810266104,1.0743834342187375
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,5,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6279860748655739,0.6732143998600045,0.3974174947510272,0.9693503196145392
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,1,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6015589062771489,0.4950948678205449,0.418837400841716,0.8084598745580993
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,7,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.573020348797739,0.4665639508361032,0.4417710578934257,0.64024796148168
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,9,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6032925963890026,0.4215094503406963,0.4191361892074288,0.7864863611913411
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,10,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6442700416346986,0.4561156150099547,0.387056613509121,1.0141180743534683
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,11,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5969310354991653,0.5675517592776047,0.4232848969534311,0.7661329834267673
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,13,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5612547122278114,0.4887445161437688,0.4511819551927013,0.5697986956558287
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,7,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.487580214853681,0.4407568558782696,0.5098605127627506,0.1402479614816798
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,14,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5756764074075565,0.4224241361933313,0.4397989757144767,0.6492426527504209
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,12,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6379525136139335,0.5468698006161632,0.3921966002429161,0.9773486600249351
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,13,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5184490530072395,0.482106035863155,0.4853126413486985,0.3197986956558288
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,15,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5500696946524226,0.3307714642589899,0.4606742575428781,0.4936941755184256
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,16,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6197507692525319,0.5188140622414111,0.4052002191413494,0.8969935408319099
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,22,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4689846889508794,0.3472270043672836,0.5238906953141064,0.0471089064899365
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,19,0.4,0.4,10,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5221242614084146,0.3739454986834434,0.4814060122729304,0.3586636935393056
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,8,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6274510530213036,0.5178217688208565,0.3980340434501128,0.9742955860342108
ablate_coordination,pure,normal,0.5750000000000001,0.5,0.075,19,0.56,0.56,14,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,0.4340960372497486,0.4704880025104576,0.5509047171395467,-0.1413363064606944
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,21,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6087768864706391,0.535189263783434,0.4141041137053968,0.829430381854802
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,22,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.560571015771879,0.3410406736733881,0.4526839097965847,0.5471089064899367
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,23,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5996253288326733,0.4818560936526322,0.4204424431008166,0.8004368154891572
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,24,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5832389604333795,0.4413343004089584,0.4342673040472761,0.6879866219267597
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,25,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5756334172106825,0.4627087452513564,0.4385200415581016,0.6757158644328901
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,26,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6225787810278919,0.4507772371590102,0.4039673455165971,0.8960804401412119
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,27,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6211389318849588,0.4581883195048971,0.4058230196394492,0.8740968513951569
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,28,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5645350890564054,0.4791328816006105,0.4493035726583351,0.5736936500136075
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,29,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5434755059046116,0.3619517426864728,0.4648326113815761,0.4746944882345076
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,17,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.6491195338481437,0.5158324046219139,0.3800239436334072,1.102906692315797
ablate_coordination,pure,normal,0.8,0.5,0.3,0,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6597570502678152,0.4931211803596712,0.3747340157778184,1.109333770979633
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,0,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.616242929239205,0.3719263177751233,0.409155442524185,0.8593337709796329
ablate_coordination,pure,normal,0.8,0.5,0.3,4,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6775051923865195,0.5897438502075039,0.3550739755556884,1.3243834342187373
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,3,0.32,0.32,8,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.591103394868663,0.4174088391911087,0.4271398018874408,0.7502887909030719
ablate_coordination,pure,normal,0.8,0.5,0.3,5,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6653542817893968,0.7075326782090912,0.3660127680178416,1.2193503196145392
ablate_coordination,pure,normal,0.8,0.5,0.3,2,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6702548533908756,0.5682961912227923,0.3650854078622958,1.1899713550785571
ablate_coordination,pure,normal,0.8,0.5,0.3,6,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6351065078857123,0.4613829692114657,0.3929592258334766,0.9925363793284068
ablate_coordination,pure,normal,0.8,0.5,0.3,7,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6145892723861479,0.5159650804460267,0.4083296977252416,0.8902479614816798
ablate_coordination,pure,normal,0.8,0.5,0.3,8,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6679367853382995,0.5875217586665109,0.3652208250548535,1.2242955860342106
ablate_coordination,pure,normal,0.8,0.5,0.3,9,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6461792796675726,0.4979459947034799,0.3849601679356911,1.036486361191341
ablate_coordination,pure,normal,0.8,0.5,0.3,11,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6355386605527376,0.6151171819189852,0.3913820617030847,1.0161329834267672
ablate_coordination,pure,normal,0.8,0.5,0.3,12,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6780368681500437,0.6456395012480491,0.3594094531736275,1.2273486600249353
ablate_coordination,pure,normal,0.8,0.5,0.3,10,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6860057545555084,0.5603206368255266,0.3534507119638964,1.2641180743534683
ablate_coordination,pure,normal,0.8,0.5,0.3,13,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6032709298992155,0.5067315333683795,0.4174710521695962,0.8197986956558284
ablate_coordination,pure,normal,0.8,0.5,0.3,14,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6188347058080602,0.4415525994694119,0.405504847979995,0.8992426527504207
ablate_coordination,pure,normal,0.8,0.5,0.3,16,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6607566947364697,0.5634342055240276,0.3719592825040221,1.14699354083191
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,18,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5542627572153528,0.4461767213648152,0.4585549136406934,0.4919856114327374
ablate_coordination,pure,normal,0.8,0.5,0.3,17,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.688247106280658,0.5650664805745133,0.3478919391212278,1.352906692315797
ablate_coordination,pure,normal,0.8,0.5,0.3,15,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.5954325405977926,0.3772022219084263,0.4253059800631938,0.7436941755184256
ablate_coordination,pure,normal,0.8,0.5,0.3,18,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.5966358322494338,0.4974142305092664,0.4246868705056622,0.7419856114327372
ablate_coordination,pure,normal,0.8,0.5,0.3,1,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6422022885426193,0.544509271242241,0.3858555467273911,1.0584598745580995
ablate_coordination,pure,normal,0.8,0.5,0.3,21,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6497461544817006,0.5774455000907173,0.3808395080851741,1.0794303818548017
ablate_coordination,pure,normal,0.8,0.5,0.3,22,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6053604874104399,0.3981281726046872,0.4175805613748992,0.7971089064899367
ablate_coordination,pure,normal,0.8,0.5,0.3,19,0.44,0.44,11,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.5662318603996891,0.3816887608263187,0.4466773038776096,0.6086636935393055
ablate_coordination,pure,normal,0.8,0.5,0.3,23,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6409599218523013,0.545805388113413,0.3871440914256141,1.0504368154891572
ablate_coordination,pure,normal,0.8,0.5,0.3,24,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6258699781290146,0.5124665543675266,0.4002557611085553,0.9379866219267596
ablate_coordination,pure,normal,0.8,0.5,0.3,25,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6170854173821293,0.4853705427036059,0.4051590859561103,0.92571586443289
ablate_coordination,pure,normal,0.6500000000000001,0.5,0.1500000000000001,24,0.48,0.48,12,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,0.5394351249427105,0.3912641488824823,0.4688689129141078,0.4379866219267599
ablate_coordination,pure,normal,0.7250000000000001,0.5,0.2250000000000001,6,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,0.5919109545818535,0.3881892739996076,0.4271922097495437,0.7425363793284067
ablate_coordination,pure,normal,0.8,0.5,0.3,26,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.664981851010293,0.5359328479832082,0.3700375682593669,1.1460804401412117
ablate_coordination,pure,normal,0.8,0.5,0.3,27,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6638496745976782,0.559081398341974,0.3716893066991747,1.1240968513951568
ablate_coordination,pure,normal,0.8,0.5,0.3,29,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.5880591545893229,0.3685070453903743,0.4298747214559031,0.7246944882345077
ablate_state,pure,normal,0.2,0.5,-0.3,0,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,0.3031169473024842,0.6785972697242453,0.6546683848459574,-0.8906662290203673
ablate_coordination,pure,normal,0.8,0.5,0.3,28,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,0.6067477121012659,0.5121683043934627,0.415463065544495,0.8236936500136072
ablate_state,pure,normal,0.2,0.5,-0.3,2,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,0.3244612306322081,0.5565302078913837,0.6397072153959437,-0.8100286449214431
